unitnumber,picture,filename,datetaken,takenby,description
18,IMG_2831s.JPG,IMG_2831s.JPG,22 August 2022,Amr Abotawila,Inscription panel 3 on the internal W wall of the courtyard
18,IMG_2832s.JPG,IMG_2832s.JPG,22 August 2022,Amr Abotawila,Closeup of the mashrabyia screen detail
18,IMG_2833s.JPG,IMG_2833s.JPG,22 August 2022,Amr Abotawila,Closeup of the mashrabyia screen detail
18,IMG_2835s.JPG,IMG_2835s.JPG,22 August 2022,Amr Abotawila,Closeup of the mashrabyia screen detail
19,aDSC_1499s.jpg,aDSC_1499s.jpg,9 November 2023,Jaroslaw Dobrowolski,Entrance (E) façade of the enclosure
19,aDSC_1500s.jpg,aDSC_1500s.jpg,9 November 2023,Jaroslaw Dobrowolski,Entrance (E) façade of the enclosure
19,aDSC_5249s.JPG,aDSC_5249s.JPG,25 August 2022,Amr Abotawila,Inscription panel over the main gateway
19,aDSC_5252s.JPG,aDSC_5252s.JPG,25 August 2022,Amr Abotawila,Main entrance door in the E façade
19,aDSC_5276s.JPG,aDSC_5276s.JPG,25 August 2022,Amr Abotawila,Window grille in the E façade
19,aDSC_5277s.JPG,aDSC_5277s.JPG,25 August 2022,Amr Abotawila,Walled up wall fountain in the E façade
19,aDSC_5279s.JPG,aDSC_5279s.JPG,25 August 2022,Amr Abotawila,"E façade: decorated windows, wall fountain"
19,DSC_1504s.jpg,DSC_1504s.jpg,9 November 2023,Jaroslaw Dobrowolski,Detail of entrance door in the E façade
19,DSC_5255s.JPG,DSC_5255s.JPG,25 August 2022,Amr Abotawila,"Enclosure interior, looking from entrance towards SW"
19,DSC_5258s.JPG,DSC_5258s.JPG,25 August 2022,Amr Abotawila,"Enclosure interior, looking from the entrance towards NW"
19,DSC_5260s.JPG,DSC_5260s.JPG,25 August 2022,Amr Abotawila,"Interior of the enclosure, looking S"
19,DSC_5262s.JPG,DSC_5262s.JPG,25 August 2022,Amr Abotawila,Limestone cenotaph within a wrought-iron canopy
19,DSC_5265s.JPG,DSC_5265s.JPG,25 August 2022,Amr Abotawila,"Interior of the enclosure, looking N"
19,DSC_5266s.JPG,DSC_5266s.JPG,25 August 2022,Amr Abotawila,"Interior of the enclosure, looking NE"
19,DSC_5269s.JPG,DSC_5269s.JPG,25 August 2022,Amr Abotawila,Limestone cenotaph within a wrought-iron canopy
19,DSC_5270s.JPG,DSC_5270s.JPG,25 August 2022,Amr Abotawila,Closeup shot of the wrought-iron canopy
19,DSC_5271s.JPG,DSC_5271s.JPG,25 August 2022,Amr Abotawila,Limestone cenotaph under the canopy
19,DSC_5272s.JPG,DSC_5272s.JPG,25 August 2022,Amr Abotawila,Internal E façade of the courtyard: entrance seen from inside
20,aDSC_1259s.jpg,aDSC_1259s.jpg,22 October 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
20,aDSC_1262s.jpg,aDSC_1262s.jpg,22 October 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, detail"
20,aDSC_1263s.jpg,aDSC_1263s.jpg,22 October 2023,Jaroslaw Dobrowolski,"marble panel, next to SW corner of salient in W wall"
20,aDSC_5708s.JPG,aDSC_5708s.JPG,30 August 2022,Noor Atiya,N exterior wall of the salient in W façade
20,aDSC_5711s.JPG,aDSC_5711s.JPG,30 August 2022,Noor Atiya,"Street view of the W façade, looking SE"
20,aDSC_5712s.JPG,aDSC_5712s.JPG,30 August 2022,Noor Atiya,Covered opening set to the right of the W gateway
20,aDSC_9658s.jpg,aDSC_9658s.JPG,10 December 2022,Jaroslaw Dobrowolski,W gateway detail
20,bDSC_5640s.JPG,bDSC_5640s.JPG,30 August 2022,Noor Atiya,"View of courtyard, looking SW towards main gate"
20,bDSC_5643s.JPG,bDSC_5643s.JPG,30 August 2022,Noor Atiya,"View of courtyard, looking S"
20,bDSC_5658s.JPG,bDSC_5658s.JPG,30 August 2022,Noor Atiya,"Courtyard with canopy, rooms by W wall, looking W"
20,bDSC_5701s.JPG,bDSC_5701s.JPG,30 August 2022,Noor Atiya,"View of courtyard, looking N"
20,bDSC_5706s.JPG,bDSC_5706s.JPG,30 August 2022,Noor Atiya,"View of courtyard, looking S"
20,cDSC_1492s.jpg,cDSC_1492s.jpg,9 November 2023,Jaroslaw Dobrowolski,"Courtyard with canopy, view from the street to the S"
20,cDSC_5683s.JPG,cDSC_5683s.JPG,30 August 2022,Noor Atiya,"E dooway of SW burial space, overlooking courtyard"
20,cDSC_5700s.JPG,cDSC_5700s.JPG,30 August 2022,Noor Atiya,"View of canopy from SE burial space, looking NW"
20,cDSC_5704s.JPG,cDSC_5704s.JPG,30 August 2022,Noor Atiya,Limestone tomb marker beneath canopy
20,cDSC_5705s.JPG,cDSC_5705s.JPG,30 August 2022,Noor Atiya,"Ornamental detailing at tomb base, beneath canopy"
20,cDSC_9713s.jpg,cDSC_9713s.JPG,10 December 2022,Jaroslaw Dobrowolski,"View of open canopy, looking NW"
20,cP1150718s.jpg,cP1150718s.jpg,17 August 2014,Jaroslaw Dobrowolski,"View of SE burial space, overlooking courtyard"
20,dDSC_5665s.JPG,dDSC_5665s.JPG,30 August 2022,Noor Atiya,"View of N room's interior, looking W"
20,dDSC_5666s.JPG,dDSC_5666s.JPG,30 August 2022,Noor Atiya,"View of N room's interior, looking S"
20,dDSC_5669s.JPG,dDSC_5669s.JPG,30 August 2022,Noor Atiya,"View of S room's interior, looking SW"
20,dDSC_5677s.JPG,dDSC_5677s.JPG,30 August 2022,Noor Atiya,"View of S room's interior, looking NE"
20,aDSC_3382.JPG,aDSC_3382s.jpg,13 May 2024,Jaroslaw Dobrowolski,"Reused marble pieces, SW corner of salient in W wall"
20,aDSC_3387.JPG,aDSC_3387s.jpg,13 May 2024,Jaroslaw Dobrowolski,Inscription panel over the door in W gateway
20,aDSC_3388.JPG,aDSC_3388s.jpg,13 May 2024,Jaroslaw Dobrowolski,W gateway
20,dDSC_5678s.JPG,dDSC_5678s.JPG,30 August 2022,Noor Atiya,"SW burial space, looking N"
20,dDSC_5681s.JPG,dDSC_5681s.JPG,30 August 2022,Noor Atiya,E dooway towards the SW burial space
20,eDSC_5692s.JPG,eDSC_5692s.JPG,30 August 2022,Noor Atiya,"SE burial space, looking SE"
20,eDSC_5693s.JPG,eDSC_5693s.JPG,30 August 2022,Noor Atiya,"SE burial space, looking S towards the S entrance"
20,eDSC_5696s.JPG,eDSC_5696s.JPG,30 August 2022,Noor Atiya,"limestone tombmarker, SE burial quarter"
20,eDSC_9715s.jpg,eDSC_9715s.JPG,10 December 2022,Jaroslaw Dobrowolski,"Street view of S façade, looking NW"
20,eP1150182s.jpg,eP1150182s.jpg,20 July 2014,Jaroslaw Dobrowolski,"Secondary gateway, S façade"
21,220906_1s.jpg,220906_1s.jpg,30 August 2022,Noor Atiya,Wooden screen of E burial chamber by the S wall
21,220906_2s.jpg,220906_2s.jpg,30 August 2022,Noor Atiya,"Marble cenotaph, eastern chamber"
21,220906_3s.jpg,220906_3s.jpg,30 August 2022,Noor Atiya,"Doorway to burial chambers, S wall of courtyard"
21,220906_4s.jpg,220906_4s.jpg,30 August 2022,Noor Atiya,Vestibule between the two burial chambers
21,DSC_3224s.jpg,DSC_3224s.jpg,8 May 2024,Jaroslaw Dobrowolski,"Street view of the N façade, looking towards SE"
21,DSC_3227s.jpg,DSC_3227s.jpg,8 May 2024,Jaroslaw Dobrowolski,W ground floor window
21,DSC_3233s.jpg,DSC_3233s.jpg,8 May 2024,Jaroslaw Dobrowolski,"Window over the entrance door, inscriptions: detail"
21,DSC_5726s.JPG,DSC_5726s.jpg,30 August 2022,Noor Atiya,Inscribed lintel over the E (left) sabil window
21,DSC_5734s.JPG,DSC_5734s.jpg,30 August 2022,Noor Atiya,"Street view of the N façade, looking towards SE"
21,DSC_5735s.JPG,DSC_5735s.jpg,30 August 2022,Noor Atiya,"Street view of the N façade, looking towards SE"
21,DSC_5737s.JPG,DSC_5737s.jpg,30 August 2022,Noor Atiya,"Window, E side of the N façade"
21,DSC_5739s.JPG,DSC_5739s.jpg,30 August 2022,Noor Atiya,"Main façade, detail of upper storey"
21,DSC_5742s.JPG,DSC_5742s.jpg,30 August 2022,Noor Atiya,"View of courtyard, looking S"
21,DSC_5744s.JPG,DSC_5744s.jpg,30 August 2022,Noor Atiya,"View of courtyard featuring stairs, looking SE"
21,DSC_5745s.JPG,DSC_5745s.jpg,30 August 2022,Noor Atiya,Staircase by E wall of the courtyard
21,DSC_5746s.JPG,DSC_5746s.jpg,30 August 2022,Noor Atiya,Staircase by E wall of the courtyard
21,DSC_5747s.JPG,DSC_5747s.jpg,30 August 2022,Noor Atiya,"View of courtyard, looking N towards the gateway"
21,DSC_5749s.JPG,DSC_5749s.jpg,30 August 2022,Noor Atiya,Niche by the W wall opening into courtyard
21,DSC_5751s.JPG,DSC_5751s.jpg,30 August 2022,Noor Atiya,"Doorway to E burial chamber, looking E"
22,aDSC_9670s.jpg,aDSC_9670s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Street view, looking NW"
22,aDSC_9672s.jpg,aDSC_9672s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Street view, looking NW"
22,aDSC_9673s.jpg,aDSC_9673s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Street view, looking SW"
22,aDSC_9674s.jpg,aDSC_9674s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Street view, looking SW"
22,bDSC_9679s.jpg,bDSC_9679s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Main (W) façade, central part"
22,bDSC_9687s.jpg,bDSC_9687s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Window, N side of the W façade"
22,bDSC_9708s.jpg,bDSC_9708s.jpg,10 December 2022,Jaroslaw Dobrowolski,ornamental detailing around W door opening
22,bJD_4886s.jpg,bJD_4886s.jpg,8 September 2015,Jaroslaw Dobrowolski,"Opening over doorway, W façade"
22,bJD_4887s.jpg,bJD_4887s.jpg,8 September 2015,Jaroslaw Dobrowolski,"Sabil window, S side of the W façade"
22,bMS_2029s.JPG,bMS_2029s.jpg,23 February 2022,Dr Mustafa al-Sadiq,Inscribed lintel over the W entrance door
22,cDSC_5877s.JPG,cDSC_5877s.jpg,5 September 2022,Noor Atiya,N façade featuring secondary doorway
22,dDSC_5852s.JPG,dDSC_5852s.jpg,5 September 2022,Noor Atiya,W façade of the burial chamber facing the courtyard
22,dDSC_5853s.JPG,dDSC_5853s.jpg,5 September 2022,Noor Atiya,"View of SW courtyard, looking SE"
22,dDSC_5854s.JPG,dDSC_5854s.jpg,5 September 2022,Noor Atiya,"View of SW courtyard, looking NW"
22,dDSC_5867s.JPG,dDSC_5867s.jpg,5 September 2022,Noor Atiya,"N wall of the SW courtyard, opening of the vestibule"
22,dDSC_5869s.JPG,dDSC_5869s.jpg,5 September 2022,Noor Atiya,"W wall of the NE courtyard, upper storey"
22,dDSC_5870s.JPG,dDSC_5870s.jpg,5 September 2022,Noor Atiya,"View of NE courtyard, looking S"
22,dDSC_5873s.JPG,dDSC_5873s.jpg,5 September 2022,Noor Atiya,"N wall of the NE courtyard, with secondary gate"
22,eDSC_5859s.JPG,eDSC_5859s.jpg,5 September 2022,Noor Atiya,Lantern in the mausoleum roof
22,eDSC_5860s.JPG,eDSC_5860s.jpg,5 September 2022,Noor Atiya,Marble cenotaph in burial chamber
22,eDSC_5862s.JPG,eDSC_5862s.jpg,5 September 2022,Noor Atiya,Marble cenotaph in burial chamber
22,eMS_2025s.JPG,eMS_2025s.jpg,23 February 2022,Dr Mustafa al-Sadiq,"Mausoleum interior, looking NE"
23,DSC_4313s.JPG,DSC_4313s.jpg,11 August 2022,Amr Abotawila,"Framing over window, E side of the S façade"
23,DSC_4314s.JPG,DSC_4314s.jpg,11 August 2022,Amr Abotawila,Entrance gateway in S façade
23,DSC_4319s.JPG,DSC_4319s.jpg,11 August 2022,Radwa al-Saeed,Central entrance gate in S façade
23,DSC_4320s.JPG,DSC_4320s.jpg,11 August 2022,Radwa al-Saeed,W end of the main (S) façade
23,DSC_4327s.JPG,DSC_4327s.jpg,11 August 2022,Radwa al-Saeed,E end of the main S façade
23,DSC_4329s.JPG,DSC_4329s.jpg,11 August 2022,Radwa al-Saeed,"Detail of main (S) façade, central part"
23,DSC_4331s.JPG,DSC_4331s.jpg,11 August 2022,Radwa al-Saeed,"Quatrefoil opening, W side of S façade"
23,DSC_4332s.JPG,DSC_4332s.jpg,11 August 2022,Radwa al-Saeed,Rounded SW corner with sabil opening
23,DSC_4333s.JPG,DSC_4333s.jpg,11 August 2022,Radwa al-Saeed,Rounded SW corner
23,DSC_4334s.JPG,DSC_4334s.jpg,11 August 2022,Radwa al-Saeed,"Sabil window, SW corner"
23,DSC_9690s.jpg,DSC_9690s.jpg,10 December 2022,Jaroslaw Dobrowolski,Street entrance to the lane leading to the tomb
23,JD_4884s.jpg,JD_4884s.jpg,8 September 2015,Jaroslaw Dobrowolski,Street view of the crenellated main façade
24,aDSC_5880s.JPG,aDSC_5880s.jpg,5 September 2022,Noor Atiya,"Street view of entrance portal, looking SW"
24,aDSC_9694s.JPG,aDSC_9694s.jpg,12 October 2023,Jaroslaw Dobrowolski,Main (western) façade in context
24,aDSC_9695s.JPG,aDSC_9695s.jpg,12 October 2023,Jaroslaw Dobrowolski,Main (western) façade
24,aDSC_9696s.JPG,aDSC_9696s.jpg,12 October 2023,Jaroslaw Dobrowolski,Main (western) façade
24,aDSC_9697s.JPG,aDSC_9697s.jpg,12 October 2023,Jaroslaw Dobrowolski,"Main (western) façade, upper part of portal"
24,bDSC_2223s.JPG,bDSC_2223s.jpg,22 November 2023,Jaroslaw Dobrowolski,Muqarnas hood over the main entrance recess
24,bDSC_2227s.JPG,bDSC_2227s.jpg,22 November 2023,Jaroslaw Dobrowolski,Detail of portal illustrating quality of workmanship
24,bDSC_2233s.JPG,bDSC_2233s.jpg,22 November 2023,Jaroslaw Dobrowolski,"W façade, upper part, detail: window"
24,bDSC_2235s.JPG,bDSC_2235s.jpg,22 November 2023,Jaroslaw Dobrowolski,"W façade, upper part, detail: muqarnas hood over recess"
24,cDSC_2222s.JPG,cDSC_2222s.jpg,22 November 2023,Jaroslaw Dobrowolski,Engaged column capital in the SW corner
24,cDSC_5898s.JPG,cDSC_5898s.jpg,5 September 2022,Noor Atiya,"Street View of junction between units, looking NE"
24,cDSC_5899s.JPG,cDSC_5899s.jpg,5 September 2022,Noor Atiya,E and S facades of the SE unit
24,cDSC_5901s.JPG,cDSC_5901s.jpg,5 September 2022,Noor Atiya,"E façade of the NW prayer hall, looking SW"
24,cDSC_5902s.JPG,cDSC_5902s.jpg,5 September 2022,Noor Atiya,"Street View of junction between units, looking SW"
24,dDSC_5889s.JPG,dDSC_5889s.jpg,5 September 2022,Noor Atiya,"NW unit featuring mihrab, looking SE"
24,dDSC_5892s.JPG,dDSC_5892s.jpg,5 September 2022,Noor Atiya,"NW prayer hall featuring mihrab, looking SE"
25,DSC_2595s.JPG,DSC_2595s.jpg,21 December 2023,Jaroslaw Dobrowolski,"Street view, looking NE"
25,DSC_4080s.JPG,DSC_4080s.jpg,4 August 2022,Hadeer Ahmad,Street view of the W façade
25,DSC_4082s.JPG,DSC_4082s.jpg,4 August 2022,Hadeer Ahmad,"View of  the limestone cenotaph, looking NW"
25,DSC_4083s.JPG,DSC_4083s.jpg,4 August 2022,Hadeer Ahmad,"Enclosure interior, looking SE"
25,DSC_3392s.JPG,DSC_3392s.jpg,13 May 2024,Jaroslaw Dobrowolski,"W façade, neighbouring enclosures"
25,DSC_3393s.JPG,DSC_3393s.jpg,13 May 2024,Jaroslaw Dobrowolski,"Street view, looking NE, context of garbage-dumping"
25,DSC_3399s.JPG,DSC_3399s.jpg,13 May 2024,Jaroslaw Dobrowolski,"View looking NE, Mamluk-period domes in the background"
25,DSC_3402s.JPG,DSC_3402s.jpg,13 May 2024,Jaroslaw Dobrowolski,"View looking E, Mamluk-period domes in the background"
26,DSC_4084s.JPG,DSC_4084s.jpg,4 August 2022,Hadeer Ahmad,"Mashrabiya screen: vestibule, opposite the entrance"
26,DSC_4085s.JPG,DSC_4085s.jpg,4 August 2022,Hadeer Ahmad,"Vestibule featuring the mashrabiya, looking E"
26,DSC_4086s.JPG,DSC_4086s.jpg,4 August 2022,Hadeer Ahmad,"Stone cenotaph, NE main burial chamber"
26,DSC_4088s.JPG,DSC_4088s.jpg,4 August 2022,Hadeer Ahmad,"Main burial chamber's interior, looking NE"
26,DSC_4089s.JPG,DSC_4089s.jpg,4 August 2022,Noor Atiya,"Upper floor lobby, looking towards the bay window"
26,DSC_4090s.JPG,DSC_4090s.jpg,4 August 2022,Noor Atiya,"Room, NE corner of the upper floor"
26,DSC_4105s.JPG,DSC_4105s.jpg,4 August 2022,Noor Atiya,Staircase by the SW corner
26,DSC_4108s.JPG,DSC_4108s.jpg,4 August 2022,Noor Atiya,Main (W) façade facing the Salah Salem Street
26,DSC_3395s.JPG,DSC_3395s.jpg,13 May 2024,Jaroslaw Dobrowolski,"Street view, looking NE"
26,DSC_3397s.JPG,DSC_3397s.jpg,13 May 2024,Jaroslaw Dobrowolski,"Street view in context from Salah Salem road, looking NE"
26,DSC_3410s.JPG,DSC_3410s.jpg,13 May 2024,Jaroslaw Dobrowolski,"Street view in context, looking NE"
26,DSC_4110s.JPG,DSC_4110s.jpg,4 August 2022,Noor Atiya,"Ground level section of the W façade, entrance door"
27,DSC_5940s.JPG,DSC_5940s.jpg,8 September 2022,Amr Abotawila,Cloth mounted on the W wall of sitting area
27,DSC_5941s.JPG,DSC_5941s.jpg,8 September 2022,Amr Abotawila,"Sitting area: N wall, view towards NW burial chamber"
27,DSC_5942s.JPG,DSC_5942s.jpg,8 September 2022,Amr Abotawila,Doorway to NW chamber from sitting area
27,DSC_5945s.JPG,DSC_5945s.jpg,8 September 2022,Amr Abotawila,"Inscriptions on marble cenotaph, NW chamber"
27,DSC_5948s.JPG,DSC_5948s.jpg,8 September 2022,Amr Abotawila,"Marble cenotaph, NW burial chamber"
27,DSC_5949s.JPG,DSC_5949s.jpg,8 September 2022,Amr Abotawila,"Inscriptions on marble cenotaph, NW chamber"
27,DSC_5950s.JPG,DSC_5950s.jpg,8 September 2022,Amr Abotawila,"Marble cenotaph, NW burial chamber"
27,DSC_5955s.JPG,DSC_5955s.jpg,8 September 2022,Amr Abotawila,Doorway to NW chamber from sitting area
27,IMG_3257s.JPG,IMG_3257s.jpg,8 September 2022,Amr Abotawila,Street view of E and N facades
27,IMG_3266s.JPG,IMG_3266s.jpg,8 September 2022,Amr Abotawila,"Street view, looking NW"
27,IMG_3269s.JPG,IMG_3269s.jpg,8 September 2022,Amr Abotawila,External pergola extending from N façade
27,MS_0741s.JPG,MS_0741s.jpg,24 September 2018,Dr Mustafa al-Sadiq,"Street view, looking SE"
27,MS_0745s.JPG,MS_0745s.jpg,24 September 2018,Dr Mustafa al-Sadiq,"Inscription over doorway, E façade"
27,MS_0746s.JPG,MS_0746s.jpg,24 September 2018,Dr Mustafa al-Sadiq,Limestone tomb marker in the external courtyard
27,MS_0747s.JPG,MS_0747s.jpg,24 September 2018,Dr Mustafa al-Sadiq,Limestone tomb marker in the external courtyard
27,MS_0749s.JPG,MS_0749s.jpg,24 September 2018,Dr Mustafa al-Sadiq,Limestone tomb markers in the external courtyard
27,MS_0750s.JPG,MS_0750s.jpg,24 September 2018,Dr Mustafa al-Sadiq,Inscription panel on tomb marker in the courtyars
27,MS_0752s.JPG,MS_0752s.jpg,24 September 2018,Dr Mustafa al-Sadiq,"Wooden cenotaph, NE burial chamber"
27,MS_0760s.JPG,MS_0760s.jpg,24 September 2018,Dr Mustafa al-Sadiq,"Marble cenotaph, NW burial chamber"
27,MS_0763s.JPG,MS_0763s.jpg,24 September 2018,Dr Mustafa al-Sadiq,"Inscription on a stela on cenotaph, NW chamber"
28,DSC_2809s.JPG,DSC_2809s.JPG,31 May 2022,Hadeer Ahmad,"Side (W) and back walls, view looking towards NE"
28,DSC_5304s.JPG,DSC_5304s.jpg,25 August 2022,Hadeer Ahmad,"Roof lantern, NW burial chamber"
28,DSC_5321s.JPG,DSC_5321s.jpg,25 August 2022,Hadeer Ahmad,"Marble cenotaph, NW burial chamber"
28,DSC_5333s.JPG,DSC_5333s.jpg,25 August 2022,Hadeer Ahmad,Street view of N façade featuring the porch
28,DSC_5334s.JPG,DSC_5334s.jpg,25 August 2022,Hadeer Ahmad,E side elevation of porch
28,DSC_5336s.JPG,DSC_5336s.jpg,25 August 2022,Hadeer Ahmad,"Street view of the porch, looking towards SE"
28,DSC_5342s.JPG,DSC_5342s.jpg,25 August 2022,Hadeer Ahmad,"Side (W) façade, view towards SE"
28,DSC_5344s.JPG,DSC_5344s.jpg,25 August 2022,Hadeer Ahmad,"Wooden eaves of the porch roof, looking NE"
28,DSC_5911s.JPG,DSC_5911s.jpg,8 September 2022,Hadeer Ahmad,"External sitting area, view looking towards SW"
28,DSC_5913s.JPG,DSC_5913s.jpg,8 September 2022,Hadeer Ahmad,W side elevation of the porch
28,DSC_5920s.JPG,DSC_5920s.jpg,8 September 2022,Hadeer Ahmad,Burial chamber's ceiling
28,MS_0930s.JPG,MS_0930s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Marble cenotaph, NW burial chamber"
28,MS_0938s.JPG,MS_0938s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Marble cenotaph, NW burial chamber"
28,MS_0940s.JPG,MS_0940s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Marble cenotaph, NW burial chamber"
28,MS_0951s.JPG,MS_0951s.jpg,25 August 2020,Dr Mustafa al-Sadiq,Sitting area by the N main façade
28,MS_0956s.JPG,MS_0956s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Inscription panel over cornice, N façade"
28,MS_0957s.JPG,MS_0957s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Sabil window, E end of N façade"
28,MS_0958s.JPG,MS_0958s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Sabil window, E end of N façade"
28,MS_0959s.JPG,MS_0959s.jpg,25 August 2020,Dr Mustafa al-Sadiq,Marble ledge below sabil window opening
28,MS_0962s.JPG,MS_0962s.jpg,25 August 2020,Dr Mustafa al-Sadiq,"Inscription panel over gate, N façade"
28,P1150742s.jpg,P1150742s.jpg,17 August 2014,Jaroslaw Dobrowolski,"Street view, looking towards SW"
28,P1150743s.jpg,P1150743s.jpg,17 August 2014,Jaroslaw Dobrowolski,"Inscription panel over gate, N façade"
29,a4151_sl_JDs.jpg,a4151_sl_JDs.jpg,31 May 2013,Jaroslaw Dobrowolski,"Sabil windows & wall fountain, N side of W entrance"
29,aDSC_2640s.jpg,aDSC_2640s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Main (W) façade, view looking N"
29,bDSC_2641s.jpg,aDSC_2641s.JPG,21 December 2023,Jaroslaw Dobrowolski,Main gateway to the enclosure in W elevation
29,aDSC_2643s.jpg,aDSC_2643s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Main (W) façade, northern part"
29,cDSC_2646s.jpg,aDSC_2646s.JPG,21 December 2023,Jaroslaw Dobrowolski,Border between courtyard and burial area
29,aDSC_5283s.JPG,aDSC_5283s.JPG,25 August 2022,Hadeer Ahmad,Street view of S section of main (W) façade
29,cDSC_5295s.JPG,cDSC_5295s.JPG,25 August 2022,Hadeer Ahmad,N façade of residential building
29,cDSC_5297s.JPG,cDSC_5297s.JPG,25 August 2022,Hadeer Ahmad,"Burial area by N wall, looking W"
29,cDSC_5299s.JPG,cDSC_5299s.JPG,25 August 2022,Hadeer Ahmad,"View of courtyard, looking SE"
29,cDSC_5300s.JPG,cDSC_5300s.JPG,25 August 2022,Hadeer Ahmad,W façade of residential building
29,aDSC_5347s.JPG,aDSC_5347s.JPG,25 August 2022,Hadeer Ahmad,N side of W façade
29,bDSC_5348s.JPG,bDSC_5348s.JPG,25 August 2022,Hadeer Ahmad,"Wall fountain, W façade"
29,bDSC_5349s.JPG,bDSC_5349s.JPG,25 August 2022,Hadeer Ahmad,"Wall fountain, W façade"
29,cDSC_5289s.JPG,cDSC_5289s.JPG,25 August 2022,Hadeer Ahmad,View of the courtayrd looking towards N burial zone
30,IMG_2598s.JPG,IMG_2598s.JPG,11 August 2022,Amr Abotawila,"Main (W) façade, looking SE"
30,IMG_2599s.JPG,IMG_2599s.JPG,11 August 2022,Amr Abotawila,"Doorway, W façade"
30,IMG_2600s.JPG,IMG_2600s.JPG,11 August 2022,Amr Abotawila,"Inscription over doorway, W façade"
30,IMG_2603s.JPG,IMG_2603s.JPG,11 August 2022,Amr Abotawila,"Inscribed roundel, W façade"
30,IMG_2617s.JPG,IMG_2617s.JPG,11 August 2022,Amr Abotawila,Staircase by the SW corner
30,IMG_2619s.JPG,IMG_2619s.JPG,11 August 2022,Amr Abotawila,"Limestone tomb marker, SW corner"
30,DSC_9831s.JPG,DSC_9831s.JPG,15 February 2023,Jaroslaw Dobrowolski,View looking towards SE
30,DSC_9832s.JPG,DSC_9832s.JPG,15 February 2023,Jaroslaw Dobrowolski,View looking towards SE
30,DSC_9844s.JPG,DSC_9844s.JPG,15 February 2023,Jaroslaw Dobrowolski,Back (E) and side (N) façades
31,DSC_1437s.jpg,DSC_1437s.jpg,9 November 2023,Jaroslaw Dobrowolski,Chamfered SW corner
31,DSC_1440s.jpg,DSC_1440s.jpg,9 November 2023,Jaroslaw Dobrowolski,"Secondary entrance in the N façade, detail"
31,DSC_5963s.JPG,DSC_5963s.JPG,8 September 2022,Amr Abotawila,"Main (W) façade, looking NE"
31,DSC_5964s.JPG,DSC_5964s.JPG,8 September 2022,Amr Abotawila,"N façade, looking SE"
31,DSC_5968s.JPG,DSC_5968s.JPG,8 September 2022,Amr Abotawila,Secondary entrance in the N façade
31,DSC_5978s.JPG,DSC_5978s.JPG,8 September 2022,Amr Abotawila,"Window, N side of the W façade"
31,DSC_5983s.JPG,DSC_5983s.JPG,8 September 2022,Amr Abotawila,Interior of resdential unit
31,DSC_5988s.JPG,DSC_5988s.JPG,8 September 2022,Amr Abotawila,Wooden burial chamber in the SE corner of the courtyard
31,DSC_5992s.JPG,DSC_5992s.JPG,8 September 2022,Amr Abotawila,"Wooden burial chamber, front door"
31,DSC_5994s.JPG,DSC_5994s.JPG,8 September 2022,Amr Abotawila,"Wooden burial chamber, front wall"
31,DSC_5996s.JPG,DSC_5996s.JPG,8 September 2022,Amr Abotawila,Detail of wooden burial chamber's woodwork
31,DSC_6001s.JPG,DSC_6001s.JPG,8 September 2022,Amr Abotawila,Wall of internal burial chamber in SE corner of enclosure
31,DSC_6006s.JPG,DSC_6006s.JPG,8 September 2022,Amr Abotawila,"Decoration of marble cenotaph, wooden burial chamber"
31,DSC_6009s.JPG,DSC_6009s.JPG,8 September 2022,Amr Abotawila,"Remnants of overpainted decoration, burial chamber"
31,DSC_6016s.JPG,DSC_6016s.JPG,8 September 2022,Amr Abotawila,Lantern over the wooden burial chamber
31,DSC_6021s.JPG,DSC_6021s.JPG,8 September 2022,Amr Abotawila,"Inscription on marble cenotaph, wooden burial chamber"
31,DSC_6023s.JPG,DSC_6023s.JPG,8 September 2022,Amr Abotawila,"Carved decoration of the marble cenotaph, N end"
31,DSC_6025s.JPG,DSC_6025s.JPG,8 September 2022,Amr Abotawila,"Detail of a marble cenotaph, wooden burial chamber"
31,DSC_6027s.JPG,DSC_6027s.JPG,8 September 2022,Amr Abotawila,"Marble shahid tomb marker, wooden burial chamber"
31,DSC_6031s.JPG,DSC_6031s.JPG,8 September 2022,Amr Abotawila,"Modern marble cenotaph, internal SE burial chamber"
31,DSC_6034s.JPG,DSC_6034s.JPG,8 September 2022,Amr Abotawila,"SE  internal burial chamber, looking towards W"
