unitnumber,picture,filename,datetaken,takenby,description
4,bDSC_9651s.jpg,bDSC_9651s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Front façade, middle southern section, upper part"
4,bDSC_9856s.JPG,bDSC_9856s.jpg,15 February 2023,Jaroslaw Dobrowolski,Muqarnas hood over main facade window of the sabil
4,bJD_4831s.JPG,bJD_4831s.jpg,8 September 2015,Jaroslaw Dobrowolski,Muqarnas hood over the main entrance recess
4,bJD_4832s.JPG,bJD_4832s.jpg,8 September 2015,Jaroslaw Dobrowolski,Muqarnas hood over the main entrance recess
4,DSC_4824s.JPG,DSC_4824s.jpg,18 August 2022,Hadeer Ahmad,"Gateway, back (W) facade"
4,DSC_4825s.JPG,DSC_4825s.jpg,18 August 2022,Hadeer Ahmad,"Gateway, back (W) facade"
4,DSC_4826s.JPG,DSC_4826s.jpg,18 August 2022,Hadeer Ahmad,"Window, back (W) facade"
4,DSC_4830s.JPG,DSC_4830s.jpg,18 August 2022,Hadeer Ahmad,Street corner view of the N and E elevations
4,DSC_4833s.JPG,DSC_4833s.jpg,18 August 2022,Hadeer Ahmad,Window in the north elevation of the enclosure
8,DSC_4860s.JPG,DSC_4860s.JPG,18 August 2022,Radwa al-Saeed,"Main elevation, N side"
8,DSC_4862s.JPG,DSC_4862s.JPG,18 August 2022,Radwa al-Saeed,"Gateway rising above the façade level, N.side"
8,DSC_4863s.JPG,DSC_4863s.JPG,18 August 2022,Radwa al-Saeed,Window located in the E. end of the N. facade
8,DSC_4864s.JPG,DSC_4864s.JPG,18 August 2022,Radwa al-Saeed,Semi-column located in the E. end of the N. gateway
8,DSC_4868s.JPG,DSC_4868s.JPG,18 August 2022,Radwa al-Saeed,"Vestibule interior, looking NE."
8,DSC_4869s.JPG,DSC_4869s.JPG,18 August 2022,Radwa al-Saeed,"Vestibule interior, looking NE."
8,DSC_4873s.JPG,DSC_4873s.JPG,18 August 2022,Radwa al-Saeed,Roof lantern in the  burial chamber in SE corner
8,DSC_4874s.JPG,DSC_4874s.JPG,18 August 2022,Radwa al-Saeed,"View of the burial chamber, looking E."
8,DSC_4875s.JPG,DSC_4875s.JPG,18 August 2022,Radwa al-Saeed,"View of the burial chamber, looking E."
8,DSC_4876s.JPG,DSC_4876s.JPG,18 August 2022,Radwa al-Saeed,"Mashrabiya screens of the burial chamber, looking S."
8,DSC_4877s.JPG,DSC_4877s.JPG,18 August 2022,Radwa al-Saeed,"Mashrabiya screens of the burial chamber, looking S."
8,DSC_4878s.JPG,DSC_4878s.JPG,18 August 2022,Radwa al-Saeed,"View of the burial chamber, looking SE."
8,DSC_4879s.JPG,DSC_4879s.JPG,18 August 2022,Radwa al-Saeed,"View of the burial chamber's woodwork, looking SE."
8,DSC_4880s.JPG,DSC_4880s.JPG,18 August 2022,Radwa al-Saeed,"Door  from vestibule to the courtyard, N. side"
8,DSC_4881s.JPG,DSC_4881s.JPG,18 August 2022,Radwa al-Saeed,"Metal shed sheltering a marble cenotaph, S. side"
8,DSC_4882s.JPG,DSC_4882s.JPG,18 August 2022,Radwa al-Saeed,Inscription panel in the burial chamber
8,JD_4896s.JPG,JD_4896s.jpg,8 September 2015,Jaroslaw Dobrowolski,Main entrance door
8,JD_4897s.JPG,JD_4897s.jpg,8 September 2015,Jaroslaw Dobrowolski,Entrance façade
8,JD_9657s.jpg,JD_9657s.jpg,10 December 2022,Jaroslaw Dobrowolski,Leaves of the main entrance door
9,DSC_1776s.jpg,DSC_1776s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main (eastern) façade
9,DSC_1778s.jpg,DSC_1778s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main (eastern) façade
9,DSC_1780s.jpg,DSC_1780s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main (eastern) façade: detail
9,DSC_1781s.jpg,DSC_1781s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main (eastern) façade: detail
9,DSC_1783s.jpg,DSC_1783s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from SE on the front (E) and S façades
9,DSC_1784s.jpg,DSC_1784s.jpg,9 November 2023,Jaroslaw Dobrowolski,Inscribed marble lintel over the main door
9,DSC_1785s.jpg,DSC_1785s.jpg,9 November 2023,Jaroslaw Dobrowolski,"Muqarnas hood over entrance recess, inscriptions above"
9,IMG_2714s.JPG,IMG_2714s.JPG,18 August 2022,Amr Abotawila,E façade: inscription plate  right of the gateway
9,IMG_2716s.JPG,IMG_2716s.JPG,18 August 2022,Amr Abotawila,Muqarnas hood above the entrance door
9,IMG_2717s.JPG,IMG_2717s.JPG,18 August 2022,Amr Abotawila,E façade: the entrance door
9,IMG_2718s.JPG,IMG_2718s.JPG,18 August 2022,Amr Abotawila,"View of the open loggia and the courtyard, looking W"
9,IMG_2720s.JPG,IMG_2720s.JPG,18 August 2022,Amr Abotawila,"Stepped transitional side wall section, S. side"
9,IMG_2721s.JPG,IMG_2721s.JPG,18 August 2022,Amr Abotawila,Close-up of  ornaments topping the S. wall
9,IMG_2723s.JPG,IMG_2723s.JPG,18 August 2022,Amr Abotawila,Southern façade
9,IMG_2724s.JPG,IMG_2724s.JPG,18 August 2022,Amr Abotawila,W end of the southern façade
9,IMG_2726s.JPG,IMG_2726s.JPG,18 August 2022,Amr Abotawila,S façade: Stepped transitional side wall section
9,IMG_2727s.JPG,IMG_2727s.JPG,18 August 2022,Amr Abotawila,"Southern façade, E end"
9,IMG_2728s.JPG,IMG_2728s.JPG,18 August 2022,Amr Abotawila,Sign indicating the risk of demolition
9,IMG_2729s.JPG,IMG_2729s.JPG,18 August 2022,Amr Abotawila,Articulation of the southern façade
5,DSC_2643s.jpg,DSC_2643s.jpg,23 May 2022,Amr Abutawila,"View of the couryard, looking N"
5,IMG_2620s.JPG,IMG_2620s.jpg,18 August 2022,Amr Abutawila,"View of the couryard, looking N"
5,IMG_2621s.JPG,IMG_2621s.jpg,18 August 2022,Amr Abutawila,"View of the couryard, looking NW"
5,IMG_2625s.JPG,IMG_2625s.jpg,18 August 2022,Amr Abutawila,"View of the couryard, looking NE"
5,IMG_2628s.JPG,IMG_2628s.jpg,18 August 2022,Amr Abutawila,"View of the couryard, looking SE"
5,IMG_2629s.JPG,IMG_2629s.jpg,18 August 2022,Amr Abutawila,"View of the couryard, looking SW"
5,IMG_2630s.JPG,IMG_2630s.jpg,18 August 2022,Amr Abutawila,"Gate in the N wall, view from inside"
5,IMG_2631s.JPG,IMG_2631s.jpg,18 August 2022,Amr Abutawila,Marble inscription panel installed on W wall
5,IMG_2632s.JPG,IMG_2632s.jpg,18 August 2022,Amr Abutawila,"View of a marble cenotaph, looking N"
5,IMG_2633s.JPG,IMG_2633s.jpg,18 August 2022,Amr Abutawila,"View of a marble cenotaph, looking N"
5,IMG_2635s.JPG,IMG_2635s.jpg,18 August 2022,Amr Abutawila,"Detail of a marble cenotaph, S side"
5,IMG_2637s.JPG,IMG_2637s.jpg,18 August 2022,Amr Abutawila,Marble shahid on cenotaph
5,IMG_2638s.JPG,IMG_2638s.jpg,18 August 2022,Amr Abutawila,"Marble cenotaph, W side"
5,IMG_2639s.JPG,IMG_2639s.jpg,18 August 2022,Amr Abutawila,"Marble cenotaph, N side"
5,IMG_2643s.JPG,IMG_2643s.jpg,18 August 2022,Amr Abutawila,Limestone cenotaph
5,IMG_2645s.JPG,IMG_2645s.jpg,18 August 2022,Amr Abutawila,Limestone cenotaph
5,IMG_2646s.JPG,IMG_2646s.jpg,18 August 2022,Amr Abutawila,Inscription on limestone cenotaph
5,IMG_2647s.JPG,IMG_2647s.jpg,18 August 2022,Amr Abutawila,Limestone cenotaph
5,IMG_2648s.JPG,IMG_2648s.jpg,18 August 2022,Amr Abutawila,Inscription on limestone cenotaph
5,IMG_2649s.JPG,IMG_2649s.jpg,18 August 2022,Amr Abutawila,"Funerary courtyard, view looking NE"
5,IMG_2650s.JPG,IMG_2650s.jpg,18 August 2022,Amr Abutawila,Limestone cenotaph
5,IMG_2651s.JPG,IMG_2651s.jpg,18 August 2022,Amr Abutawila,Inscription on limestone cenotaph
5,IMG_2652s.JPG,IMG_2652s.jpg,18 August 2022,Amr Abutawila,"Limestone cenotaph, looking E"
5,IMG_2654s.JPG,IMG_2654s.jpg,18 August 2022,Amr Abutawila,"View of a Limestone tomb marker, looking E"
5,IMG_2655s.JPG,IMG_2655s.jpg,18 August 2022,Amr Abutawila,"Damaged marble cenotaph, S side"
5,IMG_2657s.JPG,IMG_2657s.jpg,18 August 2022,Amr Abutawila,Attempts to repair the marble cenotaph with cement
5,IMG_2659s.JPG,IMG_2659s.jpg,18 August 2022,Amr Abutawila,"Damaged, incomplete shahid on a marble cenotaph"
5,IMG_2660s.JPG,IMG_2660s.jpg,18 August 2022,Amr Abutawila,Attempts to repair the marble cenotaph with cement
5,IMG_2663s.JPG,IMG_2663s.jpg,18 August 2022,Amr Abutawila,View of a richly decoraetd marble cenotaph
5,IMG_2665s.JPG,IMG_2665s.jpg,18 August 2022,Amr Abutawila,Calligraphic inscriptions on a marble cenotaph
5,IMG_2666s.JPG,IMG_2666s.jpg,18 August 2022,Amr Abutawila,Attempts to repair the marble cenotaph with cement
5,IMG_2667s.JPG,IMG_2667s.jpg,18 August 2022,Amr Abutawila,"Seriously damaged marble cenotaph, looking E"
5,IMG_2668s.JPG,IMG_2668s.jpg,18 August 2022,Amr Abutawila,"Damaged marble cenotaph, looking S"
5,IMG_2669s.JPG,IMG_2669s.jpg,18 August 2022,Amr Abutawila,"Damaged marble cenotaph, looking S"
5,IMG_2670s.JPG,IMG_2670s.jpg,18 August 2022,Amr Abutawila,"Partially damaged marble cenotaph, looking S"
5,IMG_2672s.JPG,IMG_2672s.jpg,18 August 2022,Amr Abutawila,"Open fronted seating area, looking NW"
5,IMG_2679s.JPG,IMG_2679s.jpg,18 August 2022,Amr Abutawila,"View of two rooms, SW. corner"
5,IMG_2684s.JPG,IMG_2684s.jpg,18 August 2022,Amr Abutawila,Window of the room in SW corner
5,IMG_2688s.JPG,IMG_2688s.jpg,18 August 2022,Amr Abutawila,"Main gateway, S side"
5,IMG_2689s.JPG,IMG_2689s.jpg,18 August 2022,Amr Abutawila,Street view of S wall of the enclosure
5,IMG_2691s.JPG,IMG_2691s.jpg,18 August 2022,Amr Abutawila,Street corner view showing the S and W elevations
5,IMG_2694s.JPG,IMG_2694s.jpg,18 August 2022,Amr Abutawila,SW corner of the enclosure
5,IMG_2695s.JPG,IMG_2695s.jpg,18 August 2022,Amr Abutawila,Unused gate in the N wall of the enclosure
5,IMG_2698s.JPG,IMG_2698s.jpg,18 August 2022,Amr Abutawila,N wall of the enclosure
5,IMG_2699s.JPG,IMG_2699s.jpg,18 August 2022,Amr Abutawila,"Gate of the school E of the current enclosure, S. side"
6,aDSC_2614s.jpg,aDSC_2614s.JPG,21 December 2023,Jaroslaw Dobrowolski,"Detail of gate, E façade of the perimeter wall"
6,aDSC_2618s.jpg,aDSC_2618s.JPG,21 December 2023,Jaroslaw Dobrowolski,W façade of the perimeter wall
6,aDSC_4928s.JPG,aDSC_4928s.JPG,18 August 2022,Hadeer Ahmad,"Gate, W façade of the perimeter wall"
6,aDSC_4929s.JPG,aDSC_4929s.JPG,18 August 2022,Hadeer Ahmad,Marble panel over the W gate
6,aDSC_4931s.JPG,aDSC_4931s.JPG,18 August 2022,Hadeer Ahmad,"Blocked sabil window, NW corner"
6,aDSC_4932s.JPG,aDSC_4932s.JPG,18 August 2022,Hadeer Ahmad,"Gate, E façade of the perimeter wall"
6,aDSC_4933s.jpg,aDSC_4933s.JPG,18 August 2022,Hadeer Ahmad,"Gate, E façade of the perimeter wall"
6,bDSC_4907s.JPG,bDSC_4907s.JPG,18 August 2022,Hadeer Ahmad,View of the entrance to the mausoleum from outside
6,bDSC_4908s.JPG,bDSC_4908s.JPG,18 August 2022,Hadeer Ahmad,"Western façade, upper part"
6,bDSC_4909s.JPG,bDSC_4909s.JPG,18 August 2022,Hadeer Ahmad,"Western façade, central part"
6,bDSC_4912s.JPG,bDSC_4912s.JPG,18 August 2022,Hadeer Ahmad,"View of the mausoleum, looking SW"
6,bDSC_4914s.JPG,bDSC_4914s.JPG,18 August 2022,Hadeer Ahmad,"View of the mausoleum, looking SW"
6,bDSC_4915s.JPG,bDSC_4915s.JPG,18 August 2022,Hadeer Ahmad,Window in the S. wall of the mausoleum
6,bDSC_4916s.JPG,bDSC_4916s.JPG,18 August 2022,Hadeer Ahmad,Window in the S. wall of the mausoleum
6,bDSC_4917s.JPG,bDSC_4917s.JPG,18 August 2022,Hadeer Ahmad,"SE corner, damage to the wall from rising damp"
6,bDSC_4927s.JPG,bDSC_4927s.JPG,18 August 2022,Hadeer Ahmad,Door to the mausoleum in the E façade
6,cDSC_4922s.JPG,cDSC_4922s.JPG,18 August 2022,Hadeer Ahmad,Space between the mausoleum and S wall of enclosure
6,cDSC_4925s.JPG,cDSC_4925s.JPG,18 August 2022,Hadeer Ahmad,Space between the mausoleum and E wall of enclosure
6,cDSC_4926s.JPG,cDSC_4926s.JPG,18 August 2022,Hadeer Ahmad,Iron gate in the E wall of the perimeter wall
6,dDSC_4885s.JPG,dDSC_4885s.JPG,18 August 2022,Hadeer Ahmad,"View of a marble cenotaph, looking W"
6,dDSC_4886s.JPG,dDSC_4886s.JPG,18 August 2022,Hadeer Ahmad,"View of a marble cenotaph, looking W"
6,dDSC_4887s.JPG,dDSC_4887s.JPG,18 August 2022,Hadeer Ahmad,View of a marble cenotaph
6,dDSC_4889s.JPG,dDSC_4889s.JPG,18 August 2022,Hadeer Ahmad,Newly built marble cenotaph
6,dDSC_4890s.JPG,dDSC_4890s.JPG,18 August 2022,Hadeer Ahmad,Modern brick-built cenotaph
6,dDSC_4893s.JPG,dDSC_4893s.JPG,18 August 2022,Hadeer Ahmad,Newly built marble cenotaph
6,dDSC_4895s.JPG,dDSC_4895s.JPG,18 August 2022,Hadeer Ahmad,Window in the E. wall of the mausoleum
6,dDSC_4897s.JPG,dDSC_4897s.JPG,18 August 2022,Hadeer Ahmad,"Mausoleum, painted ceiling"
6,dDSC_4898s.JPG,dDSC_4898s.JPG,18 August 2022,Hadeer Ahmad,"Mausoleum, painted ceiling"
6,dDSC_4899s.JPG,dDSC_4899s.JPG,18 August 2022,Hadeer Ahmad,"Entrance in W wall, view from inside the mausoleum"
6,dDSC_4901s.JPG,dDSC_4901s.JPG,18 August 2022,Hadeer Ahmad,"Entrance in W wall, view from inside the mausoleum"
6,dDSC_4902s.JPG,dDSC_4902s.JPG,18 August 2022,Hadeer Ahmad,"Interior of the mausoleum, looking E"
6,dDSC_4903s.JPG,dDSC_4903s.JPG,18 August 2022,Hadeer Ahmad,"Interior of the mausoleum, looking E"
6,dDSC_4904s.JPG,dDSC_4904s.JPG,18 August 2022,Hadeer Ahmad,Mausoleum ceiling
6,dDSC_4906s.JPG,dDSC_4906s.JPG,18 August 2022,Hadeer Ahmad,"Interior of the mausoleum, looking E"
7,DSC_1532s.jpg,DSC_1532s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from NE on the front (E) and N façades
7,DSC_1534s.jpg,DSC_1534s.jpg,9 November 2023,Jaroslaw Dobrowolski,Sabil in the NW corner
7,DSC_1537s.jpg,DSC_1537s.jpg,9 November 2023,Jaroslaw Dobrowolski,Inscription over the sabil window
7,DSC_1538s.jpg,DSC_1538s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main entrance gate in the E façade
7,DSC_1540s.jpg,DSC_1540s.jpg,9 November 2023,Jaroslaw Dobrowolski,Metal grille in the main entrance gate
7,DSC_1542s.jpg,DSC_1542s.jpg,9 November 2023,Jaroslaw Dobrowolski,Date 1312 [AH] over the entrance door
7,DSC_1544s.jpg,DSC_1544s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from SE on the front façade
7,DSC_1708s.jpg,DSC_1708s.jpg,9 November 2023,Jaroslaw Dobrowolski,View from NE on the front façade
7,DSC_2430s.JPG,DSC_2430s.JPG,19 May 2022,Amr Abotawila,Window in the main (E) façade
7,DSC_2432s.JPG,DSC_2432s.JPG,19 May 2022,Amr Abotawila,Inscription plaque mounted right of the E. gateway
7,DSC_2433s.JPG,DSC_2433s.JPG,19 May 2022,Amr Abotawila,"View of the courtyard , looking E."
7,DSC_2434s.JPG,DSC_2434s.JPG,19 May 2022,Amr Abotawila,"View of the courtyard, looking S towards cenotaphs"
7,DSC_2435s.JPG,DSC_2435s.JPG,19 May 2022,Amr Abotawila,Marble inscription plaque mounted on side wall
7,DSC_2436s.JPG,DSC_2436s.JPG,19 May 2022,Amr Abotawila,"View of the elevated burial space, Looking SE."
7,DSC_2437s.JPG,DSC_2437s.JPG,19 May 2022,Amr Abotawila,"View of the courtyard, looking NE"
7,DSC_2438s.JPG,DSC_2438s.JPG,19 May 2022,Amr Abotawila,"Western marble cenotaph, looking S"
7,DSC_2439s.JPG,DSC_2439s.JPG,19 May 2022,Amr Abotawila,"Central marble cenotaph, looking S"
7,DSC_2440s.JPG,DSC_2440s.JPG,19 May 2022,Amr Abotawila,"Eastern marble cenotaph, looking S"
7,DSC_2441s.JPG,DSC_2441s.JPG,19 May 2022,Amr Abotawila,View of the canopy located in the SW. quarter
7,DSC_2442s.JPG,DSC_2442s.JPG,19 May 2022,Amr Abotawila,"View of the canopy's wooden supports, looking N."
7,DSC_2444s.JPG,DSC_2444s.JPG,19 May 2022,Amr Abotawila,Calligraphic panel on central cenotaph
7,DSC_2445s.JPG,DSC_2445s.JPG,19 May 2022,Amr Abotawila,"Central cenotaph, W side"
7,DSC_2446s.JPG,DSC_2446s.JPG,19 May 2022,Amr Abotawila,Column by the S. wall
7,DSC_2447s.JPG,DSC_2447s.JPG,19 May 2022,Amr Abotawila,"View of the three marble cenotaphs, looking E."
7,DSC_2448s.JPG,DSC_2448s.JPG,19 May 2022,Amr Abotawila,"View of the three marble cenotaphs, looking SE."
7,DSC_2449s.JPG,DSC_2449s.JPG,19 May 2022,Amr Abotawila,Marble inscription panels mounted on W wall
7,DSC_2450s.JPG,DSC_2450s.JPG,19 May 2022,Amr Abotawila,Calligraphic stela (shahid) on E cenotaph
7,DSC_2451s.JPG,DSC_2451s.JPG,19 May 2022,Amr Abotawila,Calligraphic inscriptionon E cenotaph
7,DSC_2452s.JPG,DSC_2452s.JPG,19 May 2022,Amr Abotawila,Calligraphic stela (shahid) on central cenotaph
7,DSC_2457s.JPG,DSC_2457s.JPG,19 May 2022,Amr Abotawila,"View of the shaded burial zone, looking E."
7,DSC_2458s.JPG,DSC_2458s.JPG,19 May 2022,Amr Abotawila,Calligraphic stela (shahid) on W cenotaph
7,DSC_2460s.JPG,DSC_2460s.JPG,19 May 2022,Amr Abotawila,"View of the gateway to the courtyard, looking E."
7,DSC_2462s.JPG,DSC_2462s.JPG,19 May 2022,Amr Abotawila,"Doorway in the courtyard, looking N."
7,DSC_2463s.JPG,DSC_2463s.JPG,19 May 2022,Amr Abotawila,"Doorway in the courtyard, looking E."
7,DSC_2465s.JPG,DSC_2465s.JPG,19 May 2022,Amr Abotawila,"View of the open elevated burial space, looking N."
7,DSC_2466s.JPG,DSC_2466s.JPG,19 May 2022,Amr Abotawila,Inscription panels mounted on the N. wall
7,DSC_2467s.JPG,DSC_2467s.JPG,19 May 2022,Amr Abotawila,Inscription panels mounted on the N. wall
7,DSC_2470s.JPG,DSC_2470s.JPG,19 May 2022,Amr Abotawila,Inscription panels mounted on the N. wall
7,DSC_2471s.JPG,DSC_2471s.JPG,19 May 2022,Amr Abotawila,"Marble inscription panel, looking N."
7,DSC_2472s.JPG,DSC_2472s.JPG,19 May 2022,Amr Abotawila,"View of the courtyard, looking SE."
7,DSC_3169s.jpg,DSC_3169s.JPG,8 May 2024,Jaroslaw Dobrowolski,"NE corner, E and N façades"
7,DSC_3171s.jpg,DSC_3171s.JPG,8 May 2024,Jaroslaw Dobrowolski,Secondary entrance in the N façade
7,DSC_9852s.JPG,DSC_9852s.JPG,15 February 2023,Jaroslaw Dobrowolski,"Sabil window grille, detail"
53,DSC_1099s.JPG,DSC_1099s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, looking towards NW"
53,DSC_1100s.JPG,DSC_1100s.JPG,17 September 2023,Jaroslaw Dobrowolski,Small window in the S. façade
53,DSC_1101s.JPG,DSC_1101s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, looking towards NE"
53,DSC_1106s.JPG,DSC_1106s.JPG,17 September 2023,Jaroslaw Dobrowolski,Wooden door of the main gate: detail
53,DSC_1622s.jpg,DSC_1622s.jpg,9 November 2023,Jaroslaw Dobrowolski,"S façade, looking towards NW"
53,DSC_1623s.jpg,DSC_1623s.jpg,9 November 2023,Jaroslaw Dobrowolski,"S façade, central part with entrance door"
53,DSC_1625s.jpg,DSC_1625s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main gate in the NE end of the enclosure
53,DSC_1629s.jpg,DSC_1629s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main gate in the NE end of the enclosure
53,DSC_1630s.jpg,DSC_1630s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main gate in the NE end of the enclosure
53,DSC_1635s.jpg,DSC_1635s.jpg,9 November 2023,Jaroslaw Dobrowolski,Main gate in the NE end of the enclosure
53,IMG_3962s.JPG,IMG_3962s.JPG,8 August 2023,Esraa El-Mahdy,"""Pomegranade"" decoration of the perimeter wall pillar"
53,IMG_3965s.JPG,IMG_3965s.JPG,8 August 2023,Esraa El-Mahdy,"Mashrabiya grille, inscribed marble lintel in the main gate"
53,IMG_3968s.JPG,IMG_3968s.JPG,8 August 2023,Esraa El-Mahdy,Wooden door of the main gate
53,IMG_3973s.JPG,IMG_3973s.JPG,8 August 2023,Esraa El-Mahdy,Architectural decoration of the main gate
53,IMG_3974s.JPG,IMG_3974s.JPG,8 August 2023,Esraa El-Mahdy,Architectural decoration of the main gate
53,IMG_3975s.JPG,IMG_3975s.JPG,8 August 2023,Esraa El-Mahdy,Architectural decoration of the main gate
53,IMG_3976s.JPG,IMG_3976s.JPG,8 August 2023,Esraa El-Mahdy,Windows in the S façade
53,IMG_3977s.JPG,IMG_3977s.JPG,8 August 2023,Esraa El-Mahdy,Window in the S façade
53,IMG_3978s.JPG,IMG_3978s.JPG,8 August 2023,Esraa El-Mahdy,Entrance door in the E façade
54,DSC_1052s.JPG,DSC_1052s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (eastern)façade, view from the street"
54,DSC_1063s.JPG,DSC_1063s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main gateway in the E façade
54,DSC_2160s.JPG,DSC_2160s.JPG,20 October 2023,Jaroslaw Dobrowolski,N façade
54,DSC_2161s.JPG,DSC_2161s.JPG,20 October 2023,Jaroslaw Dobrowolski,Gate in the N façade
54,DSC_2163s.JPG,DSC_2163s.JPG,20 October 2023,Jaroslaw Dobrowolski,"NE corner, N and E façades"
54,DSC_2492s.JPG,DSC_2492s.JPG,19 December 2023,Jaroslaw Dobrowolski,S façade
54,DSC_2493s.JPG,DSC_2493s.JPG,19 December 2023,Jaroslaw Dobrowolski,"Main (eastern)façade, view from the street"
54,DSC_8735s.JPG,DSC_8735s.JPG,1 August 2023,Esraa El-Mahdy,Main gateway in the E façade
54,DSC_8736s.JPG,DSC_8736s.JPG,1 August 2023,Esraa El-Mahdy,Main gateway in the E façade
54,DSC_8737s.JPG,DSC_8737s.JPG,1 August 2023,Esraa El-Mahdy,Window in the main façade
54,DSC_8742s.JPG,DSC_8742s.JPG,1 August 2023,Esraa El-Mahdy,Gateway in the N façade
55,aDSC_1036s.JPG,aDSC_1036s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (southern) façade, view from SE"
55,aDSC_1049s.JPG,aDSC_1049s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (S) façade, central part"
55,aDSC_1096s.JPG,aDSC_1096s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main façade , view from SW"
55,aDSC_1577s.JPG,aDSC_1577s.jpg,9 November 2023,Jaroslaw Dobrowolski,"E façade, view from SE"
55,aDSC_8715s.JPG,aDSC_8715s.JPG,1 August 2023,Esraa El-Mahdy,View from SE
55,bDSC_1047s.JPG,bDSC_1047s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gateway in the S façade
55,bDSC_1066s.JPG,bDSC_1066s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in the S façade (first from the E)
55,bDSC_1067s.JPG,bDSC_1067s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Window in the S façade (first from the E), detail"
55,bDSC_1069s.JPG,bDSC_1069s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Muqarnas hood over the window, crenellations -S façade"
55,bDSC_1070s.JPG,bDSC_1070s.JPG,17 September 2023,Jaroslaw Dobrowolski,Decorative shutters in the S façade window
55,bDSC_1072s.JPG,bDSC_1072s.JPG,17 September 2023,Jaroslaw Dobrowolski,Mafruka pattern of the window shutter
55,bDSC_1074s.JPG,bDSC_1074s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the S façade
55,bDSC_1076s.JPG,bDSC_1076s.JPG,17 September 2023,Jaroslaw Dobrowolski,Mafruka pattern of the main wooden gateway
55,bDSC_1110s.JPG,bDSC_1110s.JPG,17 September 2023,Jaroslaw Dobrowolski,SE corner of the enclosure
55,bDSC_1578s.JPG,bDSC_1578s.jpg,9 November 2023,Jaroslaw Dobrowolski,Window in E façade
55,bDSC_1583s.JPG,bDSC_1583s.jpg,9 November 2023,Jaroslaw Dobrowolski,Muqarnas hood over the main entrance in S façade
55,bDSC_1584s.JPG,bDSC_1584s.jpg,9 November 2023,Jaroslaw Dobrowolski,Detail of muqarnas  over the main entrance in S façade
55,bDSC_8733s.JPG,bDSC_8733s.JPG,1 August 2023,Esraa El-Mahdy,Window in the S façade (third from the E)
55,cDSC_1054s.JPG,cDSC_1054s.JPG,17 September 2023,Jaroslaw Dobrowolski,Porch overlooking the courtyard from the N side
55,cDSC_1594s.JPG,cDSC_1594s.jpg,9 November 2023,Jaroslaw Dobrowolski,"E wall of the courtyard, view from the street"
55,cDSC_1595s.JPG,cDSC_1595s.jpg,9 November 2023,Jaroslaw Dobrowolski,Gate to the courtyard in its E wall
55,cDSC_2158s.JPG,cDSC_2158s.JPG,20 November 2023,Jaroslaw Dobrowolski,Porch overlooking the courtyard from the N side
55,cDSC_8721s.JPG,cDSC_8721s.JPG,1 August 2023,Esraa El-Mahdy,Marble inscription panel by the entrance in E wall
55,cDSC_8722s.JPG,cDSC_8722s.JPG,1 August 2023,Esraa El-Mahdy,Porch overlooking the courtyard from the N side
55,cDSC_8726s.JPG,cDSC_8726s.JPG,1 August 2023,Esraa El-Mahdy,Porch overlooking the courtyard from the N side
55,cDSC_8730s.JPG,cDSC_8730s.JPG,1 August 2023,Esraa El-Mahdy,"View of the courtyard, looking W"
61,DSC_0923s.JPG,DSC_0923s.JPG,17 September 2023,Jaroslaw Dobrowolski,Walled-up entrance portal in the S façade
61,DSC_0925s.JPG,DSC_0925s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, upper storey"
61,DSC_0926s.JPG,DSC_0926s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Windows in the W façade, upper storey"
61,DSC_0927s.JPG,DSC_0927s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance gate in W façade
61,DSC_0928s.JPG,DSC_0928s.JPG,17 September 2023,Jaroslaw Dobrowolski,Modern inscription panel over entrance gate in W façade
61,DSC_0929s.JPG,DSC_0929s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Windows in the W façade, upper storey"
61,DSC_0930s.JPG,DSC_0930s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Window in the W façade, upper storey - detail"
